state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
MN,,S,D,Ms.,Tina,Smith,,720 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_mn_smith_tina_200.jpg
MI,,S,D,Ms.,Debbie,Stabenow,,731 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_mi_stabenow_debbie_200.jpg
AK,,S,R,Mr.,Dan,Sullivan,,302 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ak_sullivan_dan_200.jpg
MT,,S,D,Mr.,Jon,Tester,,311 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_mt_tester_jon_200.jpg
SD,,S,R,Mr.,John,Thune,,511 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_sd_thune_john_200.jpg
NC,,S,R,Mr.,Thom,Tillis,,113 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nc_tillis_thom_200.jpg
PA,,S,R,Mr.,Patrick J.,Toomey,,248 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_pa_toomey_pat_200.jpg
NM,,S,D,Mr.,Tom,Udall,,531 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nm_udall_tom_200.jpg
MD,,S,D,Mr.,Chris,Van Hollen,,110 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_md_vanhollen_chris_200.jpg
VA,,S,D,Mr.,Mark R.,Warner,,703 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_va_warner_mark_200.jpg
MA,,S,D,Ms.,Elizabeth,Warren,,309 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ma_warren_elizabeth_200.jpg
RI,,S,D,Mr.,Sheldon,Whitehouse,,530 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ri_whitehouse_sheldon_200.jpg
MS,,S,R,Mr.,Roger F.,Wicker,,555 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ms_wicker_roger_200.jpg
OR,,S,D,Mr.,Ron,Wyden,,221 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_or_wyden_ron_200.jpg
IN,,S,R,Mr.,Todd,Young,,185 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_in_young_todd_200.jpg
,,,R,Mr.,Donald,Trump,,The White House,1600 Pennsylvania Avenue NW,Washington,DC,20500,,President of the United States,M,https://www.whitehouse.gov/wp-content/uploads/2017/11/President-Trump-Official-Portrait-620x620.jpg
,,,R,Mr.,Mike,Pence,,The White House Office of the Vice President,1601 Pennsylvania Avenue NW,Washington,DC,20501,,Vice President of the United States,M,https://www.whitehouse.gov/wp-content/uploads/2017/11/VicePresidentPence-620x620.jpg
