state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
VA,7,,D,Ms.,Abigail Davis,Spanberger,,1239 Longworth House Office Building,,Washington,DC,20515-4607,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001209.jpg
FL,15,,R,Mr.,Ross,Spano,,224 Cannon House Office Building,,Washington,DC,20515-0915,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001210.jpg
CA,14,,D,Ms.,Jackie,Speier,,2465 Rayburn House Office Building,,Washington,DC,20515-0514,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001175.jpg
AZ,9,,D,Mr.,Greg,Stanton,,128 Cannon House Office Building,,Washington,DC,20515-0309,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001211.jpg
MN,8,,R,Mr.,Pete,Stauber,,126 Cannon House Office Building,,Washington,DC,20515-2308,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001212.jpg
NY,21,,R,Ms.,Elise M.,Stefanik,,318 Cannon House Office Building,,Washington,DC,20515-3221,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001196.jpg
WI,1,,R,Mr.,Bryan,Steil,,1408 Longworth House Office Building,,Washington,DC,20515-4901,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001213.jpg
FL,17,,R,Mr.,W. Gregory,Steube,,521 Cannon House Office Building,,Washington,DC,20515-0917,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001214.jpg
MI,11,,D,Ms.,Haley M.,Stevens,,227 Cannon House Office Building,,Washington,DC,20515-2211,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001215.jpg
UT,2,,R,Mr.,Chris,Stewart,,2242 Rayburn House Office Building,,Washington,DC,20515-4402,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001192.jpg
OH,15,,R,Mr.,Steve,Stivers,,2234 Rayburn House Office Building,,Washington,DC,20515-3515,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001187.jpg
NY,3,,D,Mr.,Thomas R.,Suozzi,,214 Cannon House Office Building,,Washington,DC,20515-3203,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001201.jpg
CA,15,,D,Mr.,Eric,Swalwell,,407 Cannon House Office Building,,Washington,DC,20515-0515,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001193.jpg
CA,41,,D,Mr.,Mark,Takano,,420 Cannon House Office Building,,Washington,DC,20515-0541,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000472.jpg
TX,3,,R,Mr.,Van,Taylor,,1404 Longworth House Office Building,,Washington,DC,20515-4303,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000479.jpg
MS,2,,D,Mr.,Bennie G.,Thompson,,2466 Rayburn House Office Building,,Washington,DC,20515-2402,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000193.jpg
PA,15,,R,Mr.,Glenn,Thompson,,400 Cannon House Office Building,,Washington,DC,20515-3815,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000467.jpg
CA,5,,D,Mr.,Mike,Thompson,,406 Cannon House Office Building,,Washington,DC,20515-0505,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000460.jpg
TX,13,,R,Mr.,Mac,Thornberry,,2208 Rayburn House Office Building,,Washington,DC,20515-4313,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000238.jpg
WI,7,,R,Mr.,Thomas P.,Tiffany,,1714 Longworth House Office Building,,Washington,DC,20515-4907,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000165.jpg
SC,4,,R,Mr.,William R.,Timmons,IV,313 Cannon House Office Building,,Washington,DC,20515-4004,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000480.jpg
CO,3,,R,Mr.,Scott R.,Tipton,,218 Cannon House Office Building,,Washington,DC,20515-0603,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000470.jpg
NV,1,,D,Ms.,Dina,Titus,,2464 Rayburn House Office Building,,Washington,DC,20515-2801,Representative,,F,http://clerk.house.gov/content/assets/img/members/T000468.jpg
MI,13,,D,Ms.,Rashida,Tlaib,,1628 Longworth House Office Building,,Washington,DC,20515-2213,Representative,,F,http://clerk.house.gov/content/assets/img/members/T000481.jpg
NY,20,,D,Mr.,Paul,Tonko,,2369 Rayburn House Office Building,,Washington,DC,20515-3220,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000469.jpg
CA,35,,D,Ms.,Norma J.,Torres,,2444 Rayburn House Office Building,,Washington,DC,20515-0535,Representative,,F,http://clerk.house.gov/content/assets/img/members/T000474.jpg
NM,2,,D,Ms.,Xochitl,Torres Small,,430 Cannon House Office Building,,Washington,DC,20515-3102,Representative,,F,http://clerk.house.gov/content/assets/img/members/T000484.jpg
MA,3,,D,Ms.,Lori,Trahan,,1616 Longworth House Office Building,,Washington,DC,20515-2103,Representative,,F,http://clerk.house.gov/content/assets/img/members/T000482.jpg
MD,6,,D,Mr.,David J.,Trone,,1213 Longworth House Office Building,,Washington,DC,20515-2006,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000483.jpg
OH,10,,R,Mr.,Michael R.,Turner,,2082 Rayburn House Office Building,,Washington,DC,20515-3510,Representative,,M,http://clerk.house.gov/content/assets/img/members/T000463.jpg
IL,14,,D,Ms.,Lauren,Underwood,,1118 Longworth House Office Building,,Washington,DC,20515-1314,Representative,,F,http://clerk.house.gov/content/assets/img/members/U000040.jpg
MI,6,,R,Mr.,Fred,Upton,,2183 Rayburn House Office Building,,Washington,DC,20515-2206,Representative,,M,http://clerk.house.gov/content/assets/img/members/U000031.jpg
NJ,2,,R,Mr.,Jefferson,Van Drew,,331 Cannon House Office Building,,Washington,DC,20515-3002,Representative,,M,http://clerk.house.gov/content/assets/img/members/V000133.jpg
CA,51,,D,Mr.,Juan,Vargas,,2244 Rayburn House Office Building,,Washington,DC,20515-0551,Representative,,M,http://clerk.house.gov/content/assets/img/members/V000130.jpg
TX,33,,D,Mr.,Marc A.,Veasey,,2348 Rayburn House Office Building,,Washington,DC,20515-4333,Representative,,M,http://clerk.house.gov/content/assets/img/members/V000131.jpg
TX,34,,D,Mr.,Filemon,Vela,,307 Cannon House Office Building,,Washington,DC,20515-4334,Representative,,M,http://clerk.house.gov/content/assets/img/members/V000132.jpg
NY,7,,D,Ms.,Nydia M.,Velázquez,,2302 Rayburn House Office Building,,Washington,DC,20515-3207,Representative,,F,http://clerk.house.gov/content/assets/img/members/V000081.jpg
IN,1,,D,Mr.,Peter J.,Visclosky,,2328 Rayburn House Office Building,,Washington,DC,20515-1401,Representative,,M,http://clerk.house.gov/content/assets/img/members/V000108.jpg
MO,2,,R,Ms.,Ann,Wagner,,2350 Rayburn House Office Building,,Washington,DC,20515-2502,Representative,,F,http://clerk.house.gov/content/assets/img/members/W000812.jpg
MI,7,,R,Mr.,Tim,Walberg,,2266 Rayburn House Office Building,,Washington,DC,20515-2207,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000798.jpg
OR,2,,R,Mr.,Greg,Walden,,2185 Rayburn House Office Building,,Washington,DC,20515-3702,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000791.jpg
NC,6,,R,Mr.,Mark,Walker,,1725 Longworth House Office Building,,Washington,DC,20515-3306,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000819.jpg
IN,2,,R,Ms.,Jackie,Walorski,,419 Cannon House Office Building,,Washington,DC,20515-1402,Representative,,F,http://clerk.house.gov/content/assets/img/members/W000813.jpg
FL,6,,R,Mr.,Michael,Waltz,,216 Cannon House Office Building,,Washington,DC,20515-0906,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000823.jpg
FL,23,,D,Ms.,Debbie,Wasserman Schultz,,1114 Longworth House Office Building,,Washington,DC,20515-0923,Representative,,F,http://clerk.house.gov/content/assets/img/members/W000797.jpg
CA,43,,D,Ms.,Maxine,Waters,,2221 Rayburn House Office Building,,Washington,DC,20515-0543,Representative,,F,http://clerk.house.gov/content/assets/img/members/W000187.jpg
KS,2,,R,Mr.,Steve,Watkins,,1205 Longworth House Office Building,,Washington,DC,20515-1602,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000824.jpg
NJ,12,,D,Ms.,Bonnie,Watson Coleman,,2442 Rayburn House Office Building,,Washington,DC,20515-3012,Representative,,F,http://clerk.house.gov/content/assets/img/members/W000822.jpg
TX,14,,R,Mr.,Randy K.,Weber,Sr.,107 Cannon House Office Building,,Washington,DC,20515-4314,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000814.jpg
FL,11,,R,Mr.,Daniel,Webster,,1210 Longworth House Office Building,,Washington,DC,20515-0911,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000806.jpg
VT,0,,D,Mr.,Peter,Welch,,2187 Rayburn House Office Building,,Washington,DC,20515-4500,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000800.jpg
OH,2,,R,Mr.,Brad R.,Wenstrup,,2419 Rayburn House Office Building,,Washington,DC,20515-3502,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000815.jpg
AR,4,,R,Mr.,Bruce,Westerman,,209 Cannon House Office Building,,Washington,DC,20515-0404,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000821.jpg
VA,10,,D,Ms.,Jennifer,Wexton,,1217 Longworth House Office Building,,Washington,DC,20515-4610,Representative,,F,http://clerk.house.gov/content/assets/img/members/W000825.jpg
PA,7,,D,Ms.,Susan,Wild,,1607 Longworth House Office Building,,Washington,DC,20515-3807,Representative,,F,http://clerk.house.gov/content/assets/img/members/W000826.jpg
TX,25,,R,Mr.,Roger,Williams,,1708 Longworth House Office Building,,Washington,DC,20515-4325,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000816.jpg
FL,24,,D,Ms.,Frederica S.,Wilson,,2445 Rayburn House Office Building,,Washington,DC,20515-0924,Representative,,F,http://clerk.house.gov/content/assets/img/members/W000808.jpg
SC,2,,R,Mr.,Joe,Wilson,,1436 Longworth House Office Building,,Washington,DC,20515-4002,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000795.jpg
VA,1,,R,Mr.,Robert J.,Wittman,,2055 Rayburn House Office Building,,Washington,DC,20515-4601,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000804.jpg
AR,3,,R,Mr.,Steve,Womack,,2412 Rayburn House Office Building,,Washington,DC,20515-0403,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000809.jpg
GA,7,,R,Mr.,Rob,Woodall,,1724 Longworth House Office Building,,Washington,DC,20515-1007,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000810.jpg
TX,6,,R,Mr.,Ron,Wright,,428 Cannon House Office Building,,Washington,DC,20515-4306,Representative,,M,http://clerk.house.gov/content/assets/img/members/W000827.jpg
KY,3,,D,Mr.,John A.,Yarmuth,,402 Cannon House Office Building,,Washington,DC,20515-1703,Representative,,M,http://clerk.house.gov/content/assets/img/members/Y000062.jpg
FL,3,,R,Mr.,Ted S.,Yoho,,1730 Longworth House Office Building,,Washington,DC,20515-0903,Representative,,M,http://clerk.house.gov/content/assets/img/members/Y000065.jpg
AK,0,,R,Mr.,Don,Young,,2314 Rayburn House Office Building,,Washington,DC,20515-0200,Representative,,M,http://clerk.house.gov/content/assets/img/members/Y000033.jpg
NY,1,,R,Mr.,Lee M.,Zeldin,,2441 Rayburn House Office Building,,Washington,DC,20515-3201,Representative,,M,http://clerk.house.gov/content/assets/img/members/Z000017.jpg
