state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
PA,15,,R,Mr.,Glenn,Thompson,,U.S. House of Representatives,400 Cannon House Office Building,Washington,DC,20515-3815,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000467.jpg
PA,16,,R,Mr.,Mike,Kelly,,U.S. House of Representatives,1707 Longworth House Office Building,Washington,DC,20515-3816,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000376.jpg
PA,17,,D,Mr.,Conor,Lamb,,U.S. House of Representatives,1224 Longworth House Office Building,Washington,DC,20515-3817,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000588.jpg
PA,18,,D,Mr.,Michael F.,Doyle,,U.S. House of Representatives,270 Cannon House Office Building,Washington,DC,20515-3818,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000482.jpg
PR,1,,R,Ms.,Jenniffer,Gonzalez-Colon,,U.S. House of Representatives,2338 Rayburn House Office Building,Washington,DC,20515-5401,Representative,,F,https://clerk.house.gov/content/assets/img/members/G000582.jpg
RI,1,,D,Mr.,David N.,Cicilline,,U.S. House of Representatives,2233 Rayburn House Office Building,Washington,DC,20515-3901,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001084.jpg
RI,2,,D,Mr.,James R.,Langevin,,U.S. House of Representatives,2077 Rayburn House Office Building,Washington,DC,20515-3902,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000559.jpg
SC,1,,R,Ms.,Nancy,Mace,,U.S. House of Representatives,212 Cannon House Office Building,Washington,DC,20515-4001,Representative,,F,https://clerk.house.gov/content/assets/img/members/M000194.jpg
SC,2,,R,Mr.,Joe,Wilson,,U.S. House of Representatives,1436 Longworth House Office Building,Washington,DC,20515-4002,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000795.jpg
SC,3,,R,Mr.,Jeff,Duncan,,U.S. House of Representatives,2229 Rayburn House Office Building,Washington,DC,20515-4003,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000615.jpg
SC,4,,R,Mr.,William R.,Timmons,IV,U.S. House of Representatives,267 Cannon House Office Building,Washington,DC,20515-4004,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000480.jpg
SC,5,,R,Mr.,Ralph,Norman,,U.S. House of Representatives,569 Cannon House Office Building,Washington,DC,20515-4005,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000190.jpg
SC,6,,D,Mr.,James E.,Clyburn,,U.S. House of Representatives,274 Cannon House Office Building,Washington,DC,20515-4006,Representative,,M,https://clerk.house.gov/content/assets/img/members/C000537.jpg
SC,7,,R,Mr.,Tom,Rice,,U.S. House of Representatives,460 Cannon House Office Building,Washington,DC,20515-4007,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000597.jpg
SD,,S,R,Mr.,Dusty,Johnson,,U.S. House of Representatives,1714 Longworth House Office Building,Washington,DC,20515-4100,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000301.jpg
TN,1,,R,Ms.,Diana,Harshbarger,,U.S. House of Representatives,167 Cannon House Office Building,Washington,DC,20515-4201,Representative,,F,https://clerk.house.gov/content/assets/img/members/H001086.jpg
TN,2,,R,Mr.,Tim,Burchett,,U.S. House of Representatives,1122 Longworth House Office Building,Washington,DC,20515-4202,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001309.jpg
TN,3,,R,Mr.,Charles J.,Fleischmann,,U.S. House of Representatives,462 Cannon House Office Building,Washington,DC,20515-4203,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000459.jpg
TN,4,,R,Mr.,Scott,DesJarlais,,U.S. House of Representatives,2304 Rayburn House Office Building,Washington,DC,20515-4204,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000616.jpg
TN,5,,D,Mr.,Jim,Cooper,,U.S. House of Representatives,1536 Longworth House Office Building,Washington,DC,20515-4205,Representative,,M,https://clerk.house.gov/content/assets/img/members/C000754.jpg
TN,6,,R,Mr.,John W.,Rose,,U.S. House of Representatives,1124 Longworth House Office Building,Washington,DC,20515-4206,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000612.jpg
TN,7,,R,Mr.,Mark E.,Green,,U.S. House of Representatives,2446 Rayburn House Office Building,Washington,DC,20515-4207,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000590.jpg
TN,8,,R,Mr.,David,Kustoff,,U.S. House of Representatives,560 Cannon House Office Building,Washington,DC,20515-4208,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000392.jpg
TN,9,,D,Mr.,Steve,Cohen,,U.S. House of Representatives,2104 Rayburn House Office Building,Washington,DC,20515-4209,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001068.jpg
TX,1,,R,Mr.,Louie,Gohmert,,U.S. House of Representatives,2269 Rayburn House Office Building,Washington,DC,20515-4301,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000552.jpg
TX,2,,R,Mr.,Dan,Crenshaw,,U.S. House of Representatives,413 Cannon House Office Building,Washington,DC,20515-4302,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001120.jpg
TX,3,,R,Mr.,Van,Taylor,,U.S. House of Representatives,1404 Longworth House Office Building,Washington,DC,20515-4303,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000479.jpg
TX,4,,R,Mr.,Pat,Fallon,,U.S. House of Representatives,1118 Longworth House Office Building,Washington,DC,20515-4304,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000246.jpg
TX,5,,R,Mr.,Lance,Gooden,,U.S. House of Representatives,1722 Longworth House Office Building,Washington,DC,20515-4305,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000589.jpg
TX,6,,R,Mr.,Ron,Wright,,U.S. House of Representatives,1725 Longworth House Office Building,Washington,DC,20515-4306,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000827.jpg
TX,7,,D,Ms.,Lizzie,Fletcher,,U.S. House of Representatives,119 Cannon House Office Building,Washington,DC,20515-4307,Representative,,F,https://clerk.house.gov/content/assets/img/members/F000468.jpg
TX,8,,R,Mr.,Kevin,Brady,,U.S. House of Representatives,1011 Longworth House Office Building,Washington,DC,20515-4308,Representative,,M,https://clerk.house.gov/content/assets/img/members/B000755.jpg
TX,9,,D,Mr.,Al,Green,,U.S. House of Representatives,2347 Rayburn House Office Building,Washington,DC,20515-4309,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000553.jpg
TX,10,,R,Mr.,Michael T.,McCaul,,U.S. House of Representatives,2001 Rayburn House Office Building,Washington,DC,20515-4310,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001157.jpg
TX,11,,R,Mr.,August,Pfluger,,U.S. House of Representatives,1531 Longworth House Office Building,Washington,DC,20515-4311,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000048.jpg
TX,12,,R,Ms.,Kay,Granger,,U.S. House of Representatives,1026 Longworth House Office Building,Washington,DC,20515-4312,Representative,,F,https://clerk.house.gov/content/assets/img/members/G000377.jpg
TX,13,,R,Mr.,Ronny,Jackson,,U.S. House of Representatives,118 Cannon House Office Building,Washington,DC,20515-4313,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000304.jpg
TX,14,,R,Mr.,Randy K.,Weber,Sr.,U.S. House of Representatives,107 Cannon House Office Building,Washington,DC,20515-4314,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000814.jpg
TX,15,,D,Mr.,Vicente,Gonzalez,,U.S. House of Representatives,113 Cannon House Office Building,Washington,DC,20515-4315,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000581.jpg
TX,16,,D,Ms.,Veronica,Escobar,,U.S. House of Representatives,1505 Longworth House Office Building,Washington,DC,20515-4316,Representative,,F,https://clerk.house.gov/content/assets/img/members/E000299.jpg
TX,17,,R,Mr.,Pete,Sessions,,U.S. House of Representatives,2204 Rayburn House Office Building,Washington,DC,20515-4317,Representative,,M,https://clerk.house.gov/content/assets/img/members/S000250.jpg
TX,18,,D,Ms.,Sheila,Jackson Lee,,U.S. House of Representatives,2426 Rayburn House Office Building,Washington,DC,20515-4318,Representative,,F,https://clerk.house.gov/content/assets/img/members/J000032.jpg
TX,19,,R,Mr.,Jodey C.,Arrington,,U.S. House of Representatives,1107 Longworth House Office Building,Washington,DC,20515-4319,Representative,,M,https://clerk.house.gov/content/assets/img/members/A000375.jpg
TX,20,,D,Mr.,Joaquin,Castro,,U.S. House of Representatives,2241 Rayburn House Office Building,Washington,DC,20515-4320,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001091.jpg
TX,21,,R,Mr.,Chip,Roy,,U.S. House of Representatives,1005 Longworth House Office Building,Washington,DC,20515-4321,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000614.jpg
TX,22,,R,Mr.,Troy E.,Nehls,,U.S. House of Representatives,1104 Longworth House Office Building,Washington,DC,20515-4322,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000026.jpg
TX,23,,R,Mr.,Tony,Gonzales,,U.S. House of Representatives,1009 Longworth House Office Building,Washington,DC,20515-4323,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000594.jpg
TX,24,,R,Ms.,Beth,Van Duyne,,U.S. House of Representatives,1337 Longworth House Office Building,Washington,DC,20515-4324,Representative,,F,https://clerk.house.gov/content/assets/img/members/V000134.jpg
TX,25,,R,Mr.,Roger,Williams,,U.S. House of Representatives,1708 Longworth House Office Building,Washington,DC,20515-4325,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000816.jpg
TX,26,,R,Mr.,Michael C.,Burgess,,U.S. House of Representatives,2161 Rayburn House Office Building,Washington,DC,20515-4326,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001248.jpg
TX,27,,R,Mr.,Michael,Cloud,,U.S. House of Representatives,512 Cannon House Office Building,Washington,DC,20515-4327,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001115.jpg
TX,28,,D,Mr.,Henry,Cuellar,,U.S. House of Representatives,2372 Rayburn House Office Building,Washington,DC,20515-4328,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001063.jpg
TX,29,,D,Ms.,Sylvia R.,Garcia,,U.S. House of Representatives,1620 Longworth House Office Building,Washington,DC,20515-4329,Representative,,F,https://clerk.house.gov/content/assets/img/members/G000587.jpg
TX,30,,D,Ms.,Eddie Bernice,Johnson,,U.S. House of Representatives,2306 Rayburn House Office Building,Washington,DC,20515-4330,Representative,,F,https://clerk.house.gov/content/assets/img/members/J000126.jpg
TX,31,,R,Mr.,John R.,Carter,,U.S. House of Representatives,2208 Rayburn House Office Building,Washington,DC,20515-4331,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001051.jpg
TX,32,,D,Mr.,Colin Z.,Allred,,U.S. House of Representatives,114 Cannon House Office Building,Washington,DC,20515-4332,Representative,,M,https://clerk.house.gov/content/assets/img/members/A000376.jpg
TX,33,,D,Mr.,Marc A.,Veasey,,U.S. House of Representatives,2348 Rayburn House Office Building,Washington,DC,20515-4333,Representative,,M,https://clerk.house.gov/content/assets/img/members/V000131.jpg
TX,34,,D,Mr.,Filemon,Vela,,U.S. House of Representatives,307 Cannon House Office Building,Washington,DC,20515-4334,Representative,,M,https://clerk.house.gov/content/assets/img/members/V000132.jpg
TX,35,,D,Mr.,Lloyd,Doggett,,U.S. House of Representatives,2307 Rayburn House Office Building,Washington,DC,20515-4335,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000399.jpg
TX,36,,R,Mr.,Brian,Babin,,U.S. House of Representatives,2236 Rayburn House Office Building,Washington,DC,20515-4336,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001291.jpg
UT,1,,R,Mr.,Blake D.,Moore,,U.S. House of Representatives,1320 Longworth House Office Building,Washington,DC,20515-4401,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001213.jpg
UT,2,,R,Mr.,Chris,Stewart,,U.S. House of Representatives,166 Cannon House Office Building,Washington,DC,20515-4402,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001192.jpg
UT,3,,R,Mr.,John R.,Curtis,,U.S. House of Representatives,2400 Rayburn House Office Building,Washington,DC,20515-4403,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001114.jpg
UT,4,,R,Mr.,Burgess,Owens,,U.S. House of Representatives,1039 Longworth House Office Building,Washington,DC,20515-4404,Representative,,M,https://clerk.house.gov/content/assets/img/members/O000086.jpg
VA,1,,R,Mr.,Robert J.,Wittman,,U.S. House of Representatives,2055 Rayburn House Office Building,Washington,DC,20515-4601,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000804.jpg
VA,2,,D,Ms.,Elaine G.,Luria,,U.S. House of Representatives,412 Cannon House Office Building,Washington,DC,20515-4602,Representative,,F,https://clerk.house.gov/content/assets/img/members/L000591.jpg
VA,3,,D,Mr.,Robert C.,Scott,,U.S. House of Representatives,2328 Rayburn House Office Building,Washington,DC,20515-4603,Representative,,M,https://clerk.house.gov/content/assets/img/members/S000185.jpg
VA,4,,D,Mr.,A. Donald,McEachin,,U.S. House of Representatives,314 Cannon House Office Building,Washington,DC,20515-4604,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001200.jpg
VA,5,,R,Mr.,Bob,Good,,U.S. House of Representatives,1213 Longworth House Office Building,Washington,DC,20515-4605,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000595.jpg
VA,6,,R,Mr.,Ben,Cline,,U.S. House of Representatives,2443 Rayburn House Office Building,Washington,DC,20515-4606,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001118.jpg
VA,7,,D,Ms.,Abigail Davis,Spanberger,,U.S. House of Representatives,1431 Longworth House Office Building,Washington,DC,20515-4607,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001209.jpg
VA,8,,D,Mr.,Donald S.,Beyer,Jr.,U.S. House of Representatives,1119 Longworth House Office Building,Washington,DC,20515-4608,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001292.jpg
VA,9,,R,Mr.,H. Morgan,Griffith,,U.S. House of Representatives,2202 Rayburn House Office Building,Washington,DC,20515-4609,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000568.jpg
VA,10,,D,Ms.,Jennifer,Wexton,,U.S. House of Representatives,1217 Longworth House Office Building,Washington,DC,20515-4610,Representative,,F,https://clerk.house.gov/content/assets/img/members/W000825.jpg
VA,11,,D,Mr.,Gerald E.,Connolly,,U.S. House of Representatives,2238 Rayburn House Office Building,Washington,DC,20515-4611,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001078.jpg
VI,1,,D,Ms.,Stacey E.,Plaskett,,U.S. House of Representatives,2404 Rayburn House Office Building,Washington,DC,20515-5500,Representative,,F,https://clerk.house.gov/content/assets/img/members/P000610.jpg
VT,,S,D,Mr.,Peter,Welch,,U.S. House of Representatives,2187 Rayburn House Office Building,Washington,DC,20515-4500,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000800.jpg
WA,1,,D,Ms.,Suzan K.,DelBene,,U.S. House of Representatives,2330 Rayburn House Office Building,Washington,DC,20515-4701,Representative,,F,https://clerk.house.gov/content/assets/img/members/D000617.jpg
WA,2,,D,Mr.,Rick,Larsen,,U.S. House of Representatives,2163 Rayburn House Office Building,Washington,DC,20515-4702,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000560.jpg
WA,3,,R,Ms.,Jaime,Herrera Beutler,,U.S. House of Representatives,2352 Rayburn House Office Building,Washington,DC,20515-4703,Representative,,F,https://clerk.house.gov/content/assets/img/members/H001056.jpg
WA,4,,R,Mr.,Dan,Newhouse,,U.S. House of Representatives,504 Cannon House Office Building,Washington,DC,20515-4704,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000189.jpg
WA,5,,R,Ms.,Cathy McMorris,Rodgers,,U.S. House of Representatives,1035 Longworth House Office Building,Washington,DC,20515-4705,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001159.jpg
WA,6,,D,Mr.,Derek,Kilmer,,U.S. House of Representatives,2059 Rayburn House Office Building,Washington,DC,20515-4706,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000381.jpg
WA,7,,D,Ms.,Pramila,Jayapal,,U.S. House of Representatives,2346 Rayburn House Office Building,Washington,DC,20515-4707,Representative,,F,https://clerk.house.gov/content/assets/img/members/J000298.jpg
WA,8,,D,Ms.,Kim,Schrier,,U.S. House of Representatives,1123 Longworth House Office Building,Washington,DC,20515-4708,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001216.jpg
WA,9,,D,Mr.,Adam,Smith,,U.S. House of Representatives,2264 Rayburn House Office Building,Washington,DC,20515-4709,Representative,,M,https://clerk.house.gov/content/assets/img/members/S000510.jpg
WA,10,,D,Ms.,Marilyn,Strickland,,U.S. House of Representatives,1004 Longworth House Office Building,Washington,DC,20515-4710,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001159.jpg
WI,1,,R,Mr.,Bryan,Steil,,U.S. House of Representatives,1526 Longworth House Office Building,Washington,DC,20515-4901,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001213.jpg
WI,2,,D,Mr.,Mark,Pocan,,U.S. House of Representatives,1727 Longworth House Office Building,Washington,DC,20515-4902,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000607.jpg
WI,3,,D,Mr.,Ron,Kind,,U.S. House of Representatives,1502 Longworth House Office Building,Washington,DC,20515-4903,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000188.jpg
WI,4,,D,Ms.,Gwen,Moore,,U.S. House of Representatives,2252 Rayburn House Office Building,Washington,DC,20515-4904,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001160.jpg
WI,5,,R,Mr.,Scott,Fitzgerald,,U.S. House of Representatives,1507 Longworth House Office Building,Washington,DC,20515-4905,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000471.jpg
WI,6,,R,Mr.,Glenn,Grothman,,U.S. House of Representatives,1427 Longworth House Office Building,Washington,DC,20515-4906,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000576.jpg
WI,7,,R,Mr.,Thomas P.,Tiffany,,U.S. House of Representatives,1719 Longworth House Office Building,Washington,DC,20515-4907,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000165.jpg
WI,8,,R,Mr.,Mike,Gallagher,,U.S. House of Representatives,1230 Longworth House Office Building,Washington,DC,20515-4908,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000579.jpg
WV,1,,R,Mr.,David B.,McKinley,,U.S. House of Representatives,2239 Rayburn House Office Building,Washington,DC,20515-4801,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001180.jpg
WV,2,,R,Mr.,Alexander X.,Mooney,,U.S. House of Representatives,2228 Rayburn House Office Building,Washington,DC,20515-4802,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001195.jpg
WV,3,,R,Ms.,Carol D.,Miller,,U.S. House of Representatives,465 Cannon House Office Building,Washington,DC,20515-4803,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001205.jpg
WY,,S,R,Ms.,Liz,Cheney,,U.S. House of Representatives,416 Cannon House Office Building,Washington,DC,20515-5000,Representative,,F,https://clerk.house.gov/content/assets/img/members/C001109.jpg
ZZ,,,,Justice,Samuel A.,Alito,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Justice,,B,https://www.supremecourt.gov/about/justice_pictures/Alito_9264-001-Crop.jpg
ZZ,,,,Justice,Stephen G.,Breyer,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Justice,,M,https://www.supremecourt.gov/about/justice_pictures/Breyer_8664-13-Crop.jpg
ZZ,,,,Justice,Amy,Coney Barrett,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Justice,,F,https://www.supremecourt.gov/about/justice_pictures/Barrett_102535_w151.jpg
ZZ,,,,Justice,Neil M.,Gorsuch,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Justice,,B,https://www.supremecourt.gov/about/justice_pictures/Gorsuch2.jpg
ZZ,,,,Justice,Elena,Kagan,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Justice,,F,https://www.supremecourt.gov/about/justice_pictures/Kagan_10713-017-Crop.jpg
ZZ,,,,Justice,Brett M.,Kavanaugh,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Justice,,M,https://www.supremecourt.gov/about/justice_pictures/Kavanaugh%2012221_005_crop.jpg
ZZ,,,,Chief Justice,John G.,Roberts,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Chief Justice,,M,https://www.supremecourt.gov/about/justice_pictures/Roberts_8807-16_Crop.jpg
ZZ,,,,Justice,Sonia,Sotomayor,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Justice,,F,https://www.supremecourt.gov/about/justice_pictures/Sotomayor_9841-001-Crop.jpg
ZZ,,,,Justice,Clarance,Thomas,,The Supreme Court of the United States,One First Street N.E.,Washington,DC,20543,Justice,,M,https://www.supremecourt.gov/about/justice_pictures/Thomas_9366-024_Crop.jpg
ZZ,,,D,Dr.,Anthony S.,Fauci,,BG 31 RM 7A03,31 Center Dr,Bethesda,MD,20814,Director NIAID NIH,,M,https://www.niaid.nih.gov/sites/default/files/styles/large/public/fauci-advisory-council.jpg?itok=_NxpW53z
ZZ,,,R,Mr.,Donald J.,Trump,,c/o Mar-a-Lago Club,1100 S. Ocean Blvd.,Palm Beach,FL,33480,45th President of the United States,,M,
ZZ,,,D,Mr.,Barack,Obama,,The Office of Barack and Michelle Obama,P.O. Box 91000,Washington,DC,20066,44th President of the United States,,M,
ZZ,,,R,Mr.,Nathan,Dahm,,2300 N. Lincoln Blvd,Room 526,Oklahoma City,OK,73105,State Senate,,M,https://kwikletter.com/wp-content/uploads/2021/08/OK-33.jpg
ZZ,,,R,Mr.,Ross,Ford,,2300 N. Lincoln Blvd,Room 300,Oklahoma City,OK,73105,State House,,M,https://www.okhouse.gov/Members/Pictures/Ross-Fordx75.jpg
