ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
FL,27,,R,,Richard,Gentry,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4911.jpg
FL,28,,R,,Bill,Partington,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4912.jpg
FL,29,,R,,Webster,Barnaby,,317 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4770.jpg
FL,30,,R,,Chase,Tramont,,214 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4867.jpg
FL,31,,R,,Tyler,Sirois,,322 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4748.jpg
FL,32,,R,,Debbie,Mayfield,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4456.jpg
FL,33,,R,,Monique,Miller,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4913.jpg
FL,34,,R,,Robert,Brackett,,209 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4870.jpg
FL,35,,R,,Erika,Booth,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4914.jpg
FL,36,,R,,Rachel,Plakon,,200 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4871.jpg
FL,37,,R,,Susan,Plasencia,,334 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4872.jpg
FL,38,,R,,David,Smith,,402 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4718.jpg
FL,39,,R,,Doug,Bankson,,200 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4873.jpg
FL,40,,D,,LaVon,Bracy Davis,,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4874.jpg
FL,41,,D,,Bruce,Antone,,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4269.jpg
FL,42,,D,,Anna,Eskamani,,407 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4746.jpg
FL,43,,D,,Johanna,Lopez,,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4875.jpg
FL,44,,D,,Jennifer,Harris,,1102 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4877.jpg
FL,45,,D,,Leonard,Spencer,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4915.jpg
FL,46,,D,,Jose,Alvarez,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4916.jpg
FL,47,,R,,Paula,Stark,,200 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4878.jpg
FL,48,,R,,Jon,Albert,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4917.jpg
FL,49,,R,,Jennifer,Kincart Jonsson,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4918.jpg
FL,50,,R,,Jennifer,Canady,,418 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4879.jpg
FL,51,,R,,Josie,Tomkow,,418 The Captiol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4704.jpg
FL,52,,R,,John,Temple,,200 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4880.jpg
FL,53,,R,,Jeff,Holcomb,,315 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4890.jpg
FL,54,,R,,Randy,Maggard,,322 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4758.jpg
FL,55,,R,,Kevin,Steele,,315 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4881.jpg
FL,56,,R,,Brad,Yeager,,214 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4882.jpg
FL,57,,R,,Adam,Anderson,,209 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4885.jpg
FL,58,,R,,Kimberly,Berfield,,313 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4210.jpg
FL,59,,R,,Berny,Jacques,,313 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4886.jpg
FL,60,,D,,Lindsay,Cross,,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4887.jpg
FL,61,,R,,Linda,Chaney,,303 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4778.jpg
FL,62,,D,,Michele,Rayner,,407 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4781.jpg
FL,63,,D,,Dianne,Hart,,403 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4736.jpg
FL,64,,R,,Susan,Valdes,,334 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4752.jpg
FL,65,,R,,Karen,Gonzalez Pittman,,212 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4888.jpg
FL,66,,R,,Traci,Koster,,412 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4779.jpg
FL,67,,D,,Fentrice,Driskell,,316 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4745.jpg
FL,68,,R,,Lawrence,McClure,,418 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4686.jpg
FL,69,,R,,Danny,Alvarez,,412 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4889.jpg
FL,70,,R,,Michael,Owen,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4919.jpg
FL,71,,R,,Will,Robinson,,303 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4733.jpg
FL,72,,R,,Bill,Conerly,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4920.jpg
FL,73,,R,,Fiona,McFarland,,313 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4780.jpg
FL,74,,R,,James,Buchanan,,418 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4731.jpg
FL,75,,R,,Danny,Nix,Jr.,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4921.jpg
FL,76,,R,,Vanessa,Oliver,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4922.jpg
FL,77,,R,,Tiffany,Esposito,,222 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4892.jpg
FL,78,,R,,Jenna,Persons-Mulicka,,222 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4785.jpg
FL,79,,R,,Mike,Giallombardo,,214 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4783.jpg
FL,80,,R,,Adam,Botana,,303 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4782.jpg
FL,81,,R,,Yvette,Benarroch,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4923.jpg
FL,82,,R,,Lauren,Melo,,209 House Office,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4784.jpg
FL,83,,R,,Kaylee,Tuck,,209 House Office,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4776.jpg
FL,84,,R,,Dana,Trabulsy,,313 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4788.jpg
FL,85,,R,,Toby,Overdorf,,402 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4728.jpg
FL,86,,R,,John,Snyder,,303 House Office,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4787.jpg
FL,87,,R,,Mike,Caruso,,300 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4754.jpg
FL,88,,D,,Jervonte,Edmonds,,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4842.jpg
FL,89,,D,,Debra,Tendrich,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4924.jpg
FL,90,,D,,Joseph,Casello,,403 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4750.jpg
FL,91,,R,,Peggy,Gossett-Seidman,,212 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4891.jpg
FL,92,,D,,Kelly,Skidmore,,316 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4786.jpg
FL,93,,R,,Anne,Gerwig,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4925.jpg
FL,94,,R,,Meg,Weinberger,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4926.jpg
FL,95,,D,,Christine,Hunschofsky,,329 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4799.jpg
FL,96,,D,,Dan,Daley,,407 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4757.jpg
FL,97,,D,,Lisa,Dunkley,,1003 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4893.jpg
FL,98,,D,,Mitch,Rosenwald,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4927.jpg
FL,99,,D,,Daryl,Campbell,,1102 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4843.jpg
FL,100,,R,,Chip,LaMarca,,214 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4722.jpg
FL,101,,R,,Hillary,Cassel,,212 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4895.jpg
FL,102,,D,,Michael,Gottlieb,,403 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4724.jpg
FL,103,,D,,Robin,Bartleman,,407 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4793.jpg
FL,104,,D,,Felicia,Simone Robinson,,1003 The Captiol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4791.jpg
FL,105,,D,,Marie,Woodson,,223 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4789.jpg
FL,106,,R,,Fabian,Basabe,,200 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4900.jpg
FL,107,,D,,Wallace,Aristide,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4928.jpg
FL,108,,D,,Dotie,Joseph,,407 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4716.jpg
FL,109,,D,,Ashley,Gantt,,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4897.jpg
FL,110,,R,,Tom,Fabricio,,319 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4792.jpg
FL,111,,R,,David,Borrero,,412 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4794.jpg
FL,112,,R,,Alex,Rizo,,303 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4796.jpg
FL,113,,R,,Vicki,Lopez,,222 The Captiol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4896.jpg
FL,114,,R,,Demi,Busatta Cabrera,,222 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4800.jpg
FL,115,,R,,Omar,Blanco,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4929.jpg
FL,116,,R,,Daniel,Perez,,420 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Speaker of The House,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4690.jpg
FL,117,,D,,Kevin,Chambliss,,407 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4798.jpg
FL,118,,R,,Mike,Redondo,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4902.jpg
FL,119,,R,,Juan,Carlos Porras,,334 The Captiol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4898.jpg
FL,120,,R,,Jim,Mooney,,334 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.flhouse.gov/FileStores/Web/Imaging/Member/4797.jpg
TX,,1,R,,Bryan,Hughes,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d01/img/Hughes_86-0702D-030-web.jpg
TX,,2,R,,Bob,Hall,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d02/img/headshot.jpg
TX,,3,R,,Robert,Nichols,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d03/img/headshot.jpg
TX,,4,R,,Brandon,Creighton,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d04/img/Brandon_Creighton_2024-web.jpg
TX,,5,R,,Charles,Schwertner,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d05/img/headshot.jpg
TX,,6,D,,Carol,Alvarado,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d06/img/CA-2018_web.jpg
TX,,7,R,,Paul,Bettencourt,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d07/img/headshot.jpg
TX,,8,R,,Angela,Paxton,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d08/img/Paxton_2019.jpg
TX,,9,R,,Kelly,Hancock,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d09/img/Hancock_88-0764D-016-web.jpg
TX,,10,R,,Phil,King,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d10/img/King_88-0550D-004-WEB.jpg
TX,,11,R,,Mayes,Middleton,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d11/img/Middleton_87-0662D-009.jpg
TX,,12,R,,Tan,Parker,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d12/img/86_20190619_SAM_0008.jpg
TX,,13,D,,Borris,Miles,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d13/img/Sen-Miles-2025-Headshot-web.jpg
TX,,14,D,,Sarah,Eckhardt,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d14/img/SE_headshot_2020.jpg
TX,,15,D,,Molly,Cook,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d15/img/Cook_88-0807D-014-2025.jpg
TX,,16,D,,Nathan,Johnson,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d16/img/SNJ-Headshot-2023-web.jpg
TX,,17,R,,Joan,Huffman,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d17/img/Huffman_9S5A0096-2021web.jpg
TX,,18,R,,Lois,Kolkhorst,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d18/img/LWK_2020.jpg
TX,,19,D,,Roland,Gutierrez,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d19/img/Gutierrez_87-0522D-016-Web.jpg
TX,,20,D,,Juan,Hinojosa,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d20/img/Hinojosa_84-0784D-006.jpg
TX,,21,D,,Judith,Zaffirini,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d21/img/Zaffirini_2017.jpg
TX,,22,R,,Brian,Birdwell,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d22/img/headshot.jpg
TX,,23,D,,Royce,West,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d23/img/West_87-0474D-015-web.jpg
TX,,24,R,,Pete,Flores,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d24/img/Flores_86-0634D-001-web.jpg
TX,,25,R,,Donna,Campbell,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d25/img/headshot.jpg
TX,,26,D,,Jose,Menendez,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d26/img/headshot.jpg
TX,,27,R,,Adam,Hinojosa,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d27/img/Hinojosa_Adam-88-0913D-005-web.jpg
TX,,28,R,,Charles,Perry,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d28/img/Perry-Headshot-2019.jpg
TX,,29,D,,Cesar,Blanco,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d29/img/SCBBio88th-web.jpg
TX,,30,R,,Brent,Hagenbuch,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d30/img/Hagenbuch_89-0029-009-web.jpg
TX,,31,R,,Kevin,Sparks,,Texas Senate,P.O. Box 12068,Austin,TX,78711-2068,Senator,https://senate.texas.gov/members/d31/img/Sparks_88-0063D-012-web.jpg
TX,1,,R,,Gary,VanDeaver,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2540.jpg?v=1
TX,2,,R,,Brent,Money,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4670.jpg?v=1
TX,3,,R,,Cecil,Bell,Jr.,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2335.jpg?v=1
TX,4,,R,,Keith,Bell,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3695.jpg?v=1
TX,5,,R,,Cole,Hefner,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3505.jpg?v=1
TX,6,,R,,Daniel,Alders,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4395.jpg?v=1
TX,7,,R,,Jay,Dean,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3515.jpg?v=1
TX,8,,R,,Cody,Harris,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3580.jpg?v=3
TX,9,,R,,Trent,Ashby,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2330.jpg?v=1
TX,10,,R,,Brian E.,Harrison,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4085.jpg?v=1
TX,11,,R,,Joanne,Shofner,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4755.jpg?v=1
TX,12,,R,,Trey,Wharton,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4795.jpg?v=1
TX,13,,R,,Angelia,Orr,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4340.jpg?v=1
TX,14,,R,,Paul,Dyson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4475.jpg?v=1
TX,15,,R,,Steve,Toth,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2825.jpg?v=1
TX,16,,R,,Will,Metcalf,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2900.jpg?v=1
TX,17,,R,,Stan,Gerdes,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4195.jpg?v=1
TX,18,,R,,Janis,Holt,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4535.jpg?v=1
TX,19,,R,,Ellen,Troxclair,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4385.jpg?v=1
TX,20,,R,,Terry,Wilson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3525.jpg?v=1
TX,21,,R,,Dade,Phelan,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2905.jpg?v=1
TX,22,,D,,Christian,Manuel,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4255.jpg?v=1
TX,23,,R,,Terri,Leo-Wilson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4290.jpg?v=1
TX,24,,R,,Greg,Bonnen,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2875.jpg?v=1
TX,25,,R,,Cody,Vasut,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4065.jpg?v=1
TX,26,,R,,Matt,Morgan,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4675.jpg?v=1
TX,27,,D,,Ron,Reynolds,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2040.jpg?v=1
TX,28,,R,,Gary,Gates,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3920.jpg?v=1
TX,29,,R,,Jeffrey,Barry,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4405.jpg?v=1
TX,30,,R,,A.J.,Louderback,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4620.jpg?v=1
