ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
FL,43,,D,Mr.,John,Cortes,,400 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4605.jpg
FL,44,,D,Ms.,Geraldine F.,Thompson,,1102 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4380.jpg
FL,45,,D,Ms.,Kamia L.,Brown,,1003 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4625.jpg
FL,46,,D,Mr.,Bruce,Antone,,300 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4269.jpg
FL,47,,D,Ms.,Anna V.,Eskamani,,1102 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4746.jpg
FL,48,,D,Ms.,Amy,Mercado,,406 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4638.jpg
FL,49,,D,Mr.,Carlos Guillermo,Smith,,1003 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4642.jpg
FL,50,,R,Mr.,Rene,Plasencia,,317 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4607.jpg
FL,51,,R,Mr.,Tyler I.,Sirois,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4748.jpg
FL,52,,R,Mr.,Thad,Altman,,402 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4329.jpg
FL,53,,R,Mr.,Randy,Fine,,222 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4646.jpg
FL,54,,R,Ms.,Erin,Grall,,209 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4637.jpg
FL,55,,R,Mr.,Cary,Pigman,,214 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4551.jpg
FL,56,,R,Ms.,Melony M.,Bell,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4753.jpg
FL,57,,R,Mr.,Mike,Beltran,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4747.jpg
FL,58,,R,Mr.,Lawrence,Mcclure,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4686.jpg
FL,59,,D,Mr.,Adam Roger,Hattersley,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4737.jpg
FL,60,,R,Ms.,Jackie,Toledo,,209 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4647.jpg
FL,61,,D,Ms.,Dianne,Hart,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4736.jpg
FL,62,,D,Ms.,Susan L.,Valdes,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4752.jpg
FL,63,,D,Ms.,Fentrice,Driskell,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4745.jpg
FL,64,,,,vacant,,,,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,
FL,65,,R,Mr.,Chris,Sprowls,,422 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4609.jpg
FL,66,,R,Mr.,Nick,Diceglie,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4735.jpg
FL,67,,R,Mr.,Chris,Latvala,,222 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4610.jpg
FL,68,,D,Mr.,Ben,Diamond,,405 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4657.jpg
FL,69,,D,Ms.,Jennifer Necole,Webb,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4734.jpg
FL,70,,D,Mr.,Wengay,Newton,,1003 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4659.jpg
FL,71,,R,Mr.,William Cloud,Robinson,Jr.,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4733.jpg
FL,72,,D,Ms.,Margaret,Good,,319 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4689.jpg
FL,73,,R,Mr.,Tommy,Gregory,,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4732.jpg
FL,74,,R,Mr.,James,Buchanan,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4731.jpg
FL,75,,R,Mr.,Michael,Grant,,322 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4349.jpg
FL,76,,R,Mr.,Ray Wesley,Rodrigues,,422 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4572.jpg
FL,77,,R,Mr.,Vacant,Seat,,,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,
FL,78,,R,Ms.,Heather,Fitzenhagen,,303 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4574.jpg
FL,79,,R,Mr.,Spencer,Roach,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4729.jpg
FL,80,,R,Mr.,Byron,Donalds,,303 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4636.jpg
FL,81,,D,Ms.,Tina Scott,Polsky,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4751.jpg
FL,82,,R,Ms.,Marylynn,Magar,,418 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4575.jpg
FL,83,,R,Mr.,Tobin Rogers,Overdorf,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4728.jpg
FL,84,,D,Ms.,Delores,Hogan Johnson,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4726.jpg
FL,85,,R,Mr.,Rick,Roth,,417 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4648.jpg
FL,86,,D,Mr.,Matt,Willhite,,1003 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4649.jpg
FL,87,,D,Mr.,David,Silvers,,1003 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4627.jpg
FL,88,,D,Mr.,Al,Jacquet,,405 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4628.jpg
FL,89,,R,Mr.,Michael A.,Caruso,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4754.jpg
FL,90,,D,Mr.,Joseph A.,Casello,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4750.jpg
FL,91,,D,Ms.,Emily,Slosberg,,400 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4635.jpg
FL,92,,D,Ms.,Patricia H.,Williams,,1003 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4629.jpg
FL,93,,R,Mr.,Chip,Lamarca,,1401 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4722.jpg
FL,94,,D,Mr.,Bobby B.,Dubose,,212 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4612.jpg
FL,95,,D,Ms.,Anika Tene,Omphroy,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4749.jpg
FL,96,,,Mr.,Vacant,,,,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,
FL,97,,D,Mr.,Dan,Daley,,1003 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4757.jpg
FL,98,,D,Mr.,Michael,Gottlieb,,1302 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4724.jpg
FL,99,,D,Mr.,Evan,Jenne,,316 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4365.jpg
FL,100,,D,Mr.,Joseph,Geller,,405 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4614.jpg
FL,101,,D,Mr.,Shevrin D.,Jones,,319 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4559.jpg
FL,102,,D,Ms.,Sharon,Pritchett,,300 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4561.jpg
FL,103,,D,Ms.,Cindy,Polo,,1402 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4721.jpg
FL,104,,D,Mr.,Richard,Stark,,212 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4557.jpg
FL,105,,R,Ms.,Ana Maria,Rodriguez,,214 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4719.jpg
FL,106,,R,Mr.,Bob,Rommel,,417 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4634.jpg
FL,107,,D,Ms.,Barbara,Watson,,212 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4532.jpg
FL,108,,D,Ms.,Dotie,Joseph,,1102 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4716.jpg
FL,109,,D,Dr.,James,Bush,III,1102 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4011.jpg
FL,110,,R,Mr.,Jose R.,Oliva,,420 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4534.jpg
FL,111,,R,Mr.,Bryan,Avila,,317 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4615.jpg
FL,112,,D,Mr.,Nicholas X.,Duran,,406 House Office Building,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4650.jpg
FL,113,,D,Mr.,Michael,Grieco,,1102 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4715.jpg
FL,114,,D,Mr.,Javier E.,Fernandez,,1102 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4705.jpg
FL,115,,R,Mr.,Vance Arthur,Aloupis,Jr.,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4713.jpg
FL,116,,R,Mr.,Daniel,Perez,,1101 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4690.jpg
FL,117,,D,Mr.,Kionne L.,Mcghee,,316 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4555.jpg
FL,118,,R,Mr.,Anthony,Rodriguez,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4711.jpg
FL,119,,R,Mr.,Juan Alfonso,Fernandez-Barquin,,1301 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4709.jpg
FL,120,,R,Ms.,Holly,Raschein,,418 The Capitol,402 South Monroe Street,Tallahassee,FL,32399-1300,Representative,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4562.jpg
GA,,1,R,Mr.,Ben,Watson,,320-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/WatsonBen784.jpg
GA,,2,D,Mr.,Lester G.,Jackson,,110-B State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/JacksonLester134.jpg
GA,,3,R,Mr.,William T.,Ligon,Jr.,121-H State Capitol,,Atlanta,GA,30334,Senator,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/LigonJr.William.jpg
GA,,4,R,Mr.,Billy,Hickman,,314-B CLOB State Capitol,,Atlanta,GA,30334,Senator,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/BillyHickman_Georgia.png
GA,,5,D,Mr.,Sheikh,Rahman,,323-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/RahmanSheikh4924.jpg
GA,,6,D,Ms.,Jennifer,Jordan,,304-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/JordanJennifer4918.jpg
GA,,7,R,Mr.,Tyler,Harper,,301-B Coverdell Legislative Office Bldg,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/HarperTyler804.jpg
GA,,8,R,Mr.,Ellis,Black,,303-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/BlackEllis66.jpg
GA,,9,R,Mr.,P. K.,Martin,IV,324-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/Martin%20IVP.%20K.854.jpg
GA,,10,D,Mr.,Emanuel,Jones,,420-D State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/JonesEmanuel28.jpg
GA,,11,R,Mr.,Dean,Burke,,301-A Coverdell Legislative Office Bldg.,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/BurkeDean841.jpg
GA,,12,D,Ms.,Freddie,Powell Sims,,110-A State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/SimsFreddie209.jpg
GA,,13,R,Mr.,Carden,Summers,,121-J State Capitol,,Atlanta,GA,30334,Senator,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/CardenSummers.jpg
GA,,14,R,Mr.,Bruce,Thompson,,302-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/ThompsonBruce844.jpg
GA,,15,D,Mr.,Ed,Harbison,,431 State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/HarbisonEd17.jpg
GA,,16,R,Mr.,Marty,Harbin,,302-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/HarbinMarty850.jpg
GA,,17,R,Mr.,Brian,Strickland,,109 State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/StricklandBrian835.jpg
GA,,18,R,Mr.,John F.,Kennedy,,421-D State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/KennedyJohn852.jpg
GA,,19,R,Mr.,Blake,Tillery,,109 State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/TilleryBlake4908.jpg
GA,,20,R,Mr.,Larry,Walker,III,421-B State Capitol,,Atlanta,GA,30334,Senator,https://files.voterly.com/psn/c87d51a4c72a3198c9a33b222da29d9d/200x250/larry-walker-iii.jpeg
GA,,21,R,Mr.,Brandon,Beach,,303-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/BeachBrandon840.jpg
GA,,22,D,Mr.,Harold V.,Jones,III,323-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/Jones%20IIHarold851.jpg
GA,,23,R,Mr.,Jesse,Stone,,325-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/StoneJesse748.jpg
GA,,24,R,Mr.,Lee,Anderson,,325-B Coverdell Legislative Office Bldg.,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/AndersonLee723.jpg
GA,,25,R,Mr.,Burt,Jones,,327-A Coverdell Legislative Office Bldg.,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/JonesBurt805.jpg
GA,,26,D,Mr.,David,Lucas,,110-D State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/LucasDavid157.jpg
GA,,27,R,Mr.,Greg,Dolezal,,305-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/DolezalGreg4925.jpg
GA,,28,R,Mr.,Matt,Brass,,327-B Coverdell Legislative Office Bldg,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/BrassMatt4907.jpg
GA,,29,R,Mr.,Randy,Robertson,,305-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/RobertsonRandy4926.jpg
GA,,30,R,Mr.,Mike,Dugan,,236 State CapitolÂ ,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/DuganMike839.jpg
GA,,31,R,Mr.,Bill,Heath,,110-C State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/HeathBill20.jpg
GA,,32,R,Ms.,Kay,Kirkpatrick,,324-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/KirkpatrickKay4910.jpg
GA,,33,D,Mr.,Michael,Rhett,,321-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/RhettMichael%20'Doc'855.jpg
GA,,34,D,Ms.,Valencia,Seay,,420-A State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/SeayValencia41.jpg
GA,,35,D,Ms.,Donzella,James,,121-D State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/JamesDonzella372.jpg
GA,,36,D,Ms.,Nan,Orrock,,420-B State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/OrrockNan33.jpg
GA,,37,R,Mr.,Lindsey,Tippins,,121-E State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/TippinsLindsey750.jpg
GA,,38,D,Ms.,Horacena,Tate,,121-A State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/TateHoracena47.jpg
GA,,39,D,Ms.,Nikema,Williams,,304-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/WilliamsNikema%204919.jpg
GA,,40,D,Ms.,Sally,Harrell,,319-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/HarrellSally311.jpg
GA,,41,D,Mr.,Steve,Henson,,121-B State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/HensonSteve21.jpg
GA,,42,D,Ms.,Elena,Parent,,321-B Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/ParentElena768.jpg
GA,,43,D,Ms.,Tonya,Anderson,,319-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/AndersonTonya807.jpg
GA,,44,D,Ms.,Gail,Davenport,,432 State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/DavenportGail10.jpg
GA,,45,R,Ms.,Renee,S Unterman,,121-G State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/UntermanRenee53.jpg
GA,,46,R,Mr.,Bill,Cowsert,,121- F State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/CowsertBill9.jpg
GA,,47,R,Mr.,Frank,Ginn,,121-I State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/GinnFrank751.jpg
GA,,48,D,Ms.,Zahra,Karinshak,,314-A Coverdell Legislative Office Building,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/KarinshakZahra4932.jpg
GA,,49,R,Mr.,Butch,Miller,,321 State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/MillerButch719.jpg
GA,,50,R,Mr.,John,Wilkinson,,421-A State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/WilkinsonJohn799.jpg
GA,,51,R,Mr.,Steve,Gooch,,421-F State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/GoochSteve752.jpg
GA,,52,R,Mr.,Chuck,Hufstetler,,121-C State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/HufstetlerChuck838.jpg
GA,,53,R,Mr.,Jeff,Mullis,,453 State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/MullisJeff31.jpg
GA,,54,R,Mr.,Chuck,Payne,,320-A Coverdell Legislative Office Bldg.,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/PayneChuck%204909.jpg
GA,,55,D,Ms.,Gloria S.,Butler,,420-C State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/ButlerGloria5.jpg
GA,,56,R,Mr.,John,Albers,,421-C State Capitol,,Atlanta,GA,30334,Senator,http://www.senate.ga.gov/SiteCollectionImages/AlbersJohn754.jpg
GA,1,,R,Mr.,Colton,Moore,,18 Capitol Square ,612-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MooreColton4933.jpg
GA,2,,R,Mr.,Steve,Tarvin,,18 Capitol Square ,613-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/TarvinSteve849.jpg
GA,3,,R,Mr.,Dewayne,Hill,,18 Capitol Square ,612-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HillDewayne4882.jpg
GA,4,,R,Mr.,Kasey,Carpenter,,18 Capitol Square ,408-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CarpenterKasey4911.jpg
GA,5,,R,Mr.,Matt,Barton,,18 Capitol Square ,612-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BartonMatt4966.jpg
GA,6,,R,Mr.,Jason,Ridley,,18 Capitol Square ,612-H CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/RidleyJason4883.jpg
GA,7,,R,Mr.,David,Ralston,,State Capitol,332 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/RalstonDavid189.jpg
GA,8,,R,Mr.,Matt,Gurtler,,18 Capitol Square ,504-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/GurtlerMatt4884.jpg
GA,9,,R,Mr.,Kevin,Tanner,,State Capitol,416 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/TannerKevin836.jpg
GA,10,,R,Mr.,Terry,Rogers,,State Capitol,109 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/RogersTerry796.jpg
GA,11,,R,Mr.,Rick,Jasperse,,State Capitol,218-C CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/JasperseRick755.jpg
GA,12,,R,Mr.,Eddie,Lumsden,,State Capitol,220-A CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/LumsdenEddie826.jpg
